"X_Cor","Y_Cor","Location Name","Status","Spaces","Type"
-85.309212,35.045879,"Miller Plaza","Completed","16 spaces","2 Pi Racks, 6 Inverted U racks"
-85.306587,35.061432,"Outdoor Chattanooga","Completed","14 bike spaces","1 schoolyard, 1 post-and-ring, 1 butterfly, 1 inverted U"
-85.305016,35.062214,"Regions","Completed","3 spaces","1 wave rack in auto parking area, "
-85.305573,35.061768,"Stone Cup","Completed","6 spaces","3 coffee cup custom racks, "
-85.306892,35.062538,"Chatt. Electric Bikes","Completed","3 spaces","Wave rack"
-85.306824,35.061764,"Coolidge","Completed","9 spaces","3 wave racks"
-85.315079,35.067165,"Sluggo's","Completed","2 spaces","Inverted U"
-85.316452,35.062744,"Greenlife","Completed","15 spaces","3 wave racks"
-85.316025,35.062077,"Trek Store","Completed","7 spaces","Wave rack"
-85.316101,35.062302,"Smart Furniture","Completed","3 spaces","Schoolyard rack"
-85.31575,35.061871,"1 North Shore","Completed","8 spaces","4 Inverted U"
-85.308159,35.062862,"Walgreens","Completed","3 spaces","Schoolyard rack"
-85.305679,35.062328,"Mr. Zip","Completed","5 spaces","Schoolyard rack"
-85.300667,35.049923,"McKenzie Arena","Completed","4 Spaces","1 Wave Rack"
-85.318047,35.052204,"BCBS","Proposed","N/A","N/A"
-85.305756,35.054977,"Hunter Museum","Completed","4 spaces","2 pi racks"
-85.307785,35.055294,"The Ice Cream Show","Completed","4 spaces","2 pi racks"
-85.253387,35.097095,"Riverwalk","Completed","10 spaces","2 wave racks, # and location estimated"
-85.3106,35.05378,"Blue Water","Completed","10 spaces","Car-shaped bike corral"
-85.310509,35.053837,"Big River","Completed","2 spaces","Pi rack"
-85.311066,35.054241,"Mellow Mushroom","Completed","5 spaces","Wave rack"
-85.31102,35.053192,"Majestic Theater","Completed","6 spaces","3 pi racks"
-85.309441,35.052536,"Hair of the Dog","Completed","8 spaces","Schoolyard rack"
-85.309868,35.051476,"Taco Mac","Completed","4 spaces","Wave rack"
-85.305069,35.051815,"Georgia Ave - office","Completed","3 spaces","Schoolyard rack, -for private office"
-85.306618,35.04932,"Courthouse","Completed","4 spaces","Schoolyard rack"
-85.300423,35.04372,"Park","Completed","4 spaces","Wave rack, *location approximate"
-85.304878,35.035275,"Niedlov's","Completed","4 spaces","2 pi racks"
-85.305489,35.035549,"green|spaces","Completed","4 spaces","2 pi racks"
-85.305847,35.035652,"Bluegrass Grill","Completed","2 spaces","Pi rack"
-85.306854,35.035839,"Alleia","Completed","2 spaces","Pi rack"
-85.305832,35.035435,"Shadowbox","Completed","2 spaces","Pi rack"
-85.304939,35.035915,"Crashpad","Completed","12 spaces","Custom rack, Covered bike parking"
-85.30677,35.036575,"Terminal","Completed","8 spaces","Custom bike shelter"
-85.308876,35.0392,"Urban Stack","Completed","5 spaces","Wave rack"
-85.307816,35.040756,"Development Resource Center","Completed","8 spaces","1 pi rack at front entrance, 3 pi racks at back entrance"
-85.307503,35.036518,"21 Knots/Lifekraze/etc.","Completed","2 spaces","1 pi rack"
-85.312775,35.043365,"Convention Center","Completed","3 spaces","Wave rack"
-85.31311,35.042786,"Convention Center","Completed","3 spaces","Wave rack"
-85.311195,35.045948,"Coltrane's","Completed","5 spaces","Schoolyard rack"
-85.310448,35.042419,"TVA","Completed","8 spaces","4 inverted U"
-85.311157,35.042671,"TVA","Completed","10 spaces","5 inverted U"
-85.309624,35.042812,"TVA","Completed","6 spaces","3 inverted U"
-85.307076,35.043842,"City Hall Annex","Completed","2 spaces","Pi rack"
-85.309288,35.044323,"Pickle Barrel","Completed","2 spaces","Pi rack"
-85.309319,35.044632,"Chattz Coffee","Completed","2 spaces","Pi rack"
